,Age,W,Pace,ORB%,Dfg%,Dtov%,Dft/fga,Tm,FGA,FG%,3P%,2PA,2P%,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,3PAr,FTr,TRB%,AST%,STL%,BLK%,year
0,27.5,38,94.6,21.0,0.51,14.0,0.196,ATL,92.6,4.6640000000000015,3.201,65.0,5.114,7.859000000000001,46.00000000000001,27.4,9.0,5.0,15.7,20.5,116.3,5.6240000000000006,3.247,2.539,101.1,167.2,16.299999999999994,14.7,2014.0
1,25.4,25,93.3,27.4,0.505,13.4,0.227,BOS,91.20000000000002,4.373,2.963,68.8,4.681,7.644,43.6,22.9,7.700000000000001,4.199999999999998,15.4,22.3,105.0,5.146,2.4330000000000003,2.6060000000000003,99.0,151.4,16.2,12.500000000000002,2014.0
2,30.0,44,91.4,21.7,0.509,14.9,0.236,BRK,77.19999999999997,4.745,2.514,54.8,5.0459999999999985,7.449000000000002,39.2,21.7,8.8,3.9,13.8,21.0,97.8,5.558999999999998,2.5040000000000004,3.531,104.3,143.2,19.5,15.7,2014.0
3,28.6,48,90.2,27.2,0.471,13.7,0.189,CHI,94.8,4.314,2.019,73.7,4.5600000000000005,7.623999999999999,50.90000000000001,26.8,8.7,5.500000000000001,16.2,21.500000000000004,112.8,5.1530000000000005,2.337,2.86,106.3,153.5,15.6,16.8,2014.0
4,25.5,43,92.4,21.9,0.491,12.6,0.183,CHO,84.8,4.55,2.373,66.7,4.8020000000000005,7.27,45.2,22.5,6.299999999999999,5.3,11.999999999999998,18.1,101.6,5.4079999999999995,2.4370000000000003,3.5740000000000003,104.69999999999996,134.3,12.400000000000002,19.1,2014.0
5,24.9,33,93.1,27.2,0.508,13.0,0.199,CLE,89.19999999999996,4.461999999999999,2.471,68.10000000000001,4.7040000000000015,7.598999999999998,43.2,23.6,8.0,3.0,13.7,19.7,104.9,5.2719999999999985,2.351,2.7669999999999995,95.6,144.9,15.900000000000002,11.3,2014.0
6,30.6,49,93.5,24.6,0.515,14.8,0.229,DAL,85.60000000000002,4.889000000000001,2.5669999999999997,62.5,5.166,7.771,42.50000000000001,24.5,8.899999999999997,4.699999999999998,13.3,20.200000000000006,109.0,5.732000000000001,2.592,2.699,106.1,140.20000000000002,18.2,17.2,2014.0
7,26.0,36,98.1,27.5,0.5,12.8,0.233,DEN,95.0,4.484,2.7410000000000005,67.9,4.735,7.6400000000000015,45.6,27.6,7.7,5.1,17.200000000000006,24.6,115.90000000000003,5.36,2.715,2.979,96.79999999999998,155.2,14.499999999999998,15.4,2014.0
8,24.7,29,94.9,31.4,0.52,13.8,0.218,DET,90.5,4.553,2.704,71.49999999999999,4.831,7.035000000000001,47.3,22.1,8.5,5.199999999999998,14.6,21.6,105.8,5.278,2.414,2.7470000000000003,101.3,131.5,16.900000000000002,16.0,2014.0
9,26.3,51,96.2,25.1,0.477,13.6,0.224,GSW,93.7,4.712999999999999,2.4459999999999997,68.60000000000001,4.990999999999999,7.249,51.10000000000001,24.5,8.1,5.700000000000001,16.1,23.1,115.6,5.4750000000000005,2.346,2.6590000000000003,111.3,131.7,14.700000000000005,18.1,2014.0
10,25.4,54,96.3,27.4,0.489,12.5,0.193,HOU,88.29999999999998,4.718999999999999,3.003,60.3,5.1979999999999995,6.8260000000000005,52.8,23.1,8.4,6.6000000000000005,16.799999999999994,22.9,119.0,5.6,3.153,3.81,113.0,124.4,14.7,18.6,2014.0
11,27.2,56,92.5,24.9,0.46,12.9,0.197,IND,86.6,4.442,3.087,66.89999999999999,4.658,7.742000000000001,47.6,22.0,7.3,5.5,15.800000000000002,21.6,103.69999999999996,5.270999999999999,2.092,3.167,102.8,133.70000000000002,14.199999999999998,17.1,2014.0
12,28.1,57,95.9,25.0,0.484,13.8,0.222,LAC,92.60000000000002,4.997,2.815,64.7,5.3889999999999985,7.473,43.90000000000001,29.0,9.6,4.9,14.7,22.5,122.90000000000002,5.822000000000001,2.9400000000000004,3.73,86.4,153.6,16.5,15.6,2014.0
13,26.8,27,98.7,20.2,0.513,12.4,0.192,LAL,91.3,4.489999999999998,2.963,65.3,4.681,7.3199999999999985,42.3,26.4,7.8000000000000025,5.700000000000001,15.3,20.4,111.3,5.3870000000000005,2.764,2.8,92.2,155.70000000000005,15.0,16.700000000000006,2014.0
14,28.5,50,89.9,28.3,0.4970000000000001,13.8,0.199,MEM,85.60000000000002,4.664,2.535,71.2,4.968000000000001,7.341000000000001,42.7,24.2,8.600000000000001,5.0,13.800000000000002,19.0,101.0,5.315,1.902,2.365,100.4,150.7,19.0,17.6,2014.0
15,30.6,54,91.2,20.6,0.511,15.8,0.212,MIA,83.0,4.878,3.4339999999999997,60.00000000000001,5.4110000000000005,7.651,37.8,25.0,9.7,4.5,15.6,19.6,111.2,5.787999999999999,3.346,2.759,94.0,142.0,20.0,17.4,2014.0
16,24.7,15,91.8,27.1,0.52,13.2,0.225,MIL,95.8,4.342,2.7460000000000004,71.9,4.560999999999999,7.729000000000001,44.0,26.200000000000006,7.399999999999999,4.3,16.4,21.2,112.5,5.193999999999999,2.334,2.9210000000000003,94.7,160.9,14.500000000000002,13.400000000000002,2014.0
17,26.3,40,97.3,27.4,0.518,14.8,0.177,MIN,92.2,4.48,3.2540000000000004,70.9,4.728,7.476000000000001,46.7,24.1,9.1,3.2,13.999999999999998,18.8,114.0,5.249,2.03,3.018,102.7,138.89999999999998,17.000000000000004,11.8,2014.0
18,24.3,34,92.2,26.9,0.515,13.6,0.249,NOP,88.30000000000003,4.715000000000002,2.67,73.30000000000003,4.846,7.655,42.3,27.0,9.1,6.4,15.3,22.90000000000001,106.50000000000004,5.401,1.6,2.765,98.3,161.4,18.4,21.1,2014.0
19,28.3,37,90.3,25.1,0.514,14.0,0.245,NYK,91.8,4.632999999999999,2.552,64.7,4.8580000000000005,7.485999999999999,46.8,22.0,8.200000000000001,5.4,13.6,24.6,110.5,5.482,3.028,2.273,98.5,127.9,16.4,17.5,2014.0
20,26.2,59,95.4,26.5,0.488,13.9,0.221,OKC,87.89999999999998,4.664,2.722,64.5,4.9700000000000015,7.558999999999998,45.90000000000001,24.8,9.000000000000002,5.800000000000002,16.5,22.0,112.9,5.4780000000000015,2.4530000000000003,3.216,105.6,150.29999999999995,18.1,19.2,2014.0
21,24.6,23,93.6,22.4,0.504,13.0,0.211,ORL,94.5,4.518,2.8080000000000003,74.4,4.768,7.571000000000001,49.1,23.000000000000004,8.5,4.7,15.8,21.9,110.6,5.236000000000001,2.149,2.388,106.0,133.20000000000002,16.2,15.8,2014.0
22,23.4,19,99.2,24.8,0.524,14.9,0.244,PHI,101.79999999999998,4.4,2.6510000000000002,77.60000000000002,4.83,7.277,51.2,25.6,10.1,4.3,18.7,24.6,117.1,5.1720000000000015,2.526,2.6889999999999996,100.4,143.7,17.3,12.0,2014.0
23,26.2,48,95.8,26.4,0.496,13.9,0.237,PHO,89.10000000000002,4.613,2.8000000000000007,62.5,5.021,7.327999999999999,44.1,22.200000000000006,9.4,4.500000000000001,16.4,22.1,113.3,5.452000000000001,2.7239999999999998,2.8229999999999995,98.60000000000002,131.7,18.6,14.3,2014.0
24,25.8,54,94.9,28.0,0.488,11.0,0.194,POR,92.2,4.502000000000002,2.434,65.8,4.812,7.7109999999999985,48.7,23.7,5.7,5.0,13.9,19.6,112.5,5.409000000000002,2.914,2.5810000000000004,107.70000000000002,132.0,11.8,13.3,2014.0
25,24.9,28,94.4,27.8,0.512,12.7,0.234,SAC,90.3,4.379,2.508,70.49999999999999,4.6560000000000015,7.5299999999999985,44.6,19.6,7.399999999999999,4.2,15.500000000000002,22.5,110.1,5.17,2.25,3.0920000000000005,99.70000000000002,120.3,14.099999999999998,13.900000000000002,2014.0
26,28.9,62,95.0,22.7,0.482,12.8,0.184,SAS,84.5,4.985,2.773,63.29999999999999,5.276,7.854999999999999,43.3,25.6,7.5,5.4,14.3,17.3,108.2,5.8100000000000005,2.503,2.521,103.6,159.5,15.8,15.900000000000002,2014.0
27,25.6,48,91.8,27.2,0.493,14.1,0.237,TOR,99.5,4.492,2.944,73.0,4.666,7.659,48.8,23.8,8.3,5.5,16.499999999999996,25.200000000000006,121.1,5.421,2.634,3.212,105.79999999999998,137.89999999999998,15.2,15.6,2014.0
28,24.5,25,91.4,25.5,0.518,12.1,0.227,UTA,87.00000000000001,4.386,2.425,66.1,4.609,7.525999999999999,42.4,21.899999999999995,7.3,4.3,14.3,21.100000000000005,101.2,5.143,2.535,2.305,94.0,136.20000000000002,15.4,12.5,2014.0
29,26.3,44,93.2,25.2,0.504,15.0,0.22,WAS,90.0,4.6000000000000005,3.299,67.5,4.852,7.431999999999999,42.8,23.4,8.2,4.8,14.800000000000002,21.4,107.8,5.343,2.384,2.423,98.7,134.39999999999998,16.2,16.7,2014.0
30,27.8,60,93.9,21.4,0.4920000000000001,14.9,0.185,ATL,84.1,4.5280000000000005,3.5730000000000004,56.8,4.9430000000000005,7.688,42.2,26.000000000000004,9.4,4.5,13.9,18.3,106.5,5.5889999999999995,3.659,2.732,98.0,164.5,19.0,14.699999999999998,2015.0
31,25.0,40,95.8,24.7,0.494,13.7,0.208,BOS,97.3,4.449000000000002,2.714,71.7,4.858999999999999,7.164,50.8,30.9,9.6,3.9,15.6,23.0,111.0,5.165,2.562,2.367,105.8,167.2,17.5,12.1,2015.0
32,28.6,38,92.7,23.9,0.506,12.9,0.185,BRK,93.5,4.575,2.6639999999999997,71.10000000000002,4.9510000000000005,7.61,48.1,22.8,7.9,4.5,14.8,20.5,110.8,5.326999999999999,2.532,2.613,106.0,131.7,15.7,13.2,2015.0
33,28.8,50,92.8,27.0,0.473,11.3,0.182,CHI,96.0,4.371000000000001,2.946,70.1,4.686,7.711,51.8,26.0,7.2,6.700000000000001,15.4,20.2,116.6,5.3340000000000005,2.9690000000000003,2.9480000000000013,98.6,153.60000000000005,13.299999999999995,16.6,2015.0
34,26.0,33,93.0,22.1,0.487,12.0,0.188,CHO,90.5,4.32,3.1780000000000004,73.4,4.582,7.483,48.2,22.1,6.4,5.8,11.900000000000002,18.8,101.2,5.048000000000001,1.941,3.3280000000000003,103.3,143.79999999999995,12.6,18.3,2015.0
35,26.9,53,92.3,26.8,0.502,12.6,0.177,CLE,98.4,4.574,2.7880000000000003,66.6,4.8660000000000005,7.522,48.2,26.2,9.500000000000002,4.9,15.9,20.2,122.5,5.446000000000001,3.125,2.5389999999999997,99.40000000000002,147.8,17.400000000000002,14.6,2015.0
36,29.9,50,95.2,23.6,0.503,14.7,0.204,DAL,87.7,4.5760000000000005,3.153,61.1,4.973999999999998,7.117000000000001,42.1,24.4,8.100000000000001,3.7,13.2,19.200000000000006,105.5,5.468999999999999,3.2629999999999995,2.6710000000000003,96.0,149.39999999999995,16.8,13.9,2015.0
37,26.4,30,96.1,26.6,0.504,13.0,0.239,DEN,90.29999999999998,4.398,2.426,65.3,4.692,7.476,50.0,21.3,7.300000000000002,5.1000000000000005,14.1,24.0,106.9,5.21,2.523,2.94,112.20000000000002,120.5,15.400000000000002,17.8,2015.0
38,25.9,32,92.8,27.7,0.502,13.2,0.192,DET,98.3,4.2589999999999995,2.769,69.49999999999999,4.621,7.42,48.90000000000001,24.7,8.700000000000001,5.2,14.800000000000002,20.1,113.3,5.227,3.467,2.605,94.0,150.7,16.3,13.6,2015.0
39,26.6,67,98.3,24.1,0.47,14.3,0.217,GSW,88.89999999999998,4.881,2.635,62.3,5.1930000000000005,7.287999999999999,45.8,28.8,9.3,5.8,14.4,19.6,112.7,5.634,2.416,2.316,103.6,168.9,17.8,17.8,2015.0
40,27.6,56,96.5,26.8,0.486,14.6,0.208,HOU,97.09999999999998,4.690999999999999,3.304,63.5,5.126,6.5939999999999985,53.80000000000001,23.6,10.4,7.0,18.200000000000006,25.3,123.40000000000002,5.471,3.299,3.2,112.3,135.4,18.6,20.8,2015.0
41,28.3,38,93.2,24.0,0.478,12.0,0.217,IND,87.60000000000002,4.489000000000001,2.583,66.2,4.761000000000001,7.411,46.40000000000001,25.0,6.9,4.5,14.1,21.700000000000006,104.5,5.263,2.2669999999999995,3.0239999999999996,105.5,164.3,14.2,14.5,2015.0
42,28.8,56,94.7,22.8,0.493,13.2,0.231,LAC,90.0,4.733999999999999,3.228,62.29999999999999,5.136,7.0120000000000005,44.6,26.0,8.0,5.2,12.3,22.3,115.4,5.5760000000000005,3.327,2.9939999999999998,95.3,144.5,16.400000000000002,16.6,2015.0
43,27.0,21,94.0,25.4,0.518,12.1,0.231,LAL,95.9,4.379,2.306,76.49999999999999,4.529000000000001,7.409,47.50000000000001,23.5,7.300000000000002,4.6,14.1,21.2,108.4,5.0840000000000005,1.95,2.675,104.6,147.5,14.3,16.2,2015.0
44,29.6,55,92.0,24.7,0.4920000000000001,14.5,0.183,MEM,86.70000000000002,4.546,2.8420000000000005,70.19999999999999,4.775,7.552999999999999,43.1,23.6,9.6,4.4,13.999999999999998,19.3,104.0,5.247000000000001,1.98,2.5420000000000003,96.9,152.5,20.6,14.1,2015.0
45,28.5,37,90.9,23.2,0.505,14.2,0.213,MIA,84.10000000000002,4.635,2.7710000000000004,66.0,4.946000000000001,7.266999999999999,44.8,21.0,7.9,5.699999999999998,15.299999999999995,18.4,104.5,5.4030000000000005,2.3149999999999995,3.3710000000000004,112.6,139.5,16.3,20.7,2015.0
46,24.6,41,94.1,25.4,0.487,15.9,0.221,MIL,91.7,4.630000000000001,2.5569999999999995,70.3,4.9110000000000005,7.689,44.10000000000001,27.800000000000004,10.7,5.1,18.200000000000006,23.000000000000004,111.2,5.425000000000002,2.225,2.7510000000000003,99.2,168.50000000000003,20.6,18.5,2015.0
47,24.4,16,94.4,26.6,0.537,13.9,0.187,MIN,102.0,4.413,2.91,83.89999999999998,4.5920000000000005,7.821000000000001,45.2,23.1,8.3,4.0,16.0,19.6,121.2,5.209,1.729,3.0489999999999995,98.5,141.5,15.3,11.4,2015.0
48,25.3,45,91.4,27.1,0.496,11.7,0.195,NOP,94.3,4.69,2.599,71.2,4.76,7.471999999999999,49.5,24.7,7.7,7.199999999999998,13.900000000000002,20.6,115.0,5.533,2.58,2.4720000000000004,108.1,132.30000000000004,14.099999999999998,19.9,2015.0
